date,tag,published,asset,platform,downloads
2026-09-10,v1.0.0,2026-06-20,Captura-1.0.0-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.0.0,2026-06-20,Captura-1.0.0-macos.dmg,macos,1
2026-09-10,v1.0.0,2026-06-20,Captura-1.0.0-windows-setup.exe,windows,1
2026-09-10,v1.0.1,2026-06-20,Captura-1.0.1-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.0.1,2026-06-20,Captura-1.0.1-macos.dmg,macos,0
2026-09-10,v1.0.1,2026-06-20,Captura-1.0.1-windows-setup.exe,windows,0
2026-09-10,v1.0.2,2026-06-21,Captura-1.0.2-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.0.2,2026-06-21,Captura-1.0.2-macos.dmg,macos,1
2026-09-10,v1.0.2,2026-06-21,Captura-1.0.2-windows-setup.exe,windows,2
2026-09-10,v1.0.3,2026-06-28,Captura-1.0.3-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.0.3,2026-06-28,Captura-1.0.3-macos.dmg,macos,1
2026-09-10,v1.0.3,2026-06-28,Captura-1.0.3-windows-setup.exe,windows,3
2026-09-10,v1.1.0,2026-09-10,Captura-1.1.0-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.1.0,2026-09-10,Captura-1.1.0-macos.dmg,macos,2
2026-09-10,v1.1.0,2026-09-10,Captura-1.1.0-windows-setup.exe,windows,0
2026-09-10,v1.1.1,2026-09-10,Captura-1.1.1-linux-x86_64.tar.gz,linux,0
2026-09-10,v1.1.1,2026-09-10,Captura-1.1.1-macos.dmg,macos,0
2026-09-10,v1.1.1,2026-09-10,Captura-1.1.1-windows-setup.exe,windows,0
